purl,cve,cpe
pkg:pypi/transifex-client,CVE-2013-7110,cpe:2.3:a:transifex:transifex:0.6:*:*:*:*:*:*:*
pkg:pypi/transifex-client,CVE-2013-7110,cpe:2.3:a:transifex:transifex:0.7:*:*:*:*:*:*:*
pkg:pypi/transifex-client,CVE-2013-7110,cpe:2.3:a:transifex:transifex:0.8:*:*:*:*:*:*:*
pkg:pypi/treq,CVE-2022-23607,cpe:2.3:a:twistedmatrix:treq:*:*:*:*:*:*:*:*
pkg:pypi/treq,CVE-2022-23607,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2015-5271,cpe:2.3:a:openstack:tripleo_heat_templates:-:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2015-5271,cpe:2.3:a:redhat:openstack:7.0:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2015-5303,cpe:2.3:a:openstack:tripleo_heat_templates:*:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2018-10898,cpe:2.3:a:openstack:tripleo_heat_templates:*:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2018-10898,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2021-4180,cpe:2.3:a:openstack:tripleo_heat_templates:*:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2021-4180,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2021-4180,cpe:2.3:a:redhat:openstack:16.1:*:*:*:*:*:*:*
pkg:pypi/tripleo-heat-templates,CVE-2021-4180,cpe:2.3:a:redhat:openstack:16.2:-:*:*:*:*:*:*
pkg:pypi/tryton,CVE-2013-4510,cpe:2.3:a:tryton:tryton:3.0.0:*:*:*:*:*:*:*
pkg:pypi/tryton,CVE-2018-19443,cpe:2.3:a:tryton:tryton:5.0.0:*:*:*:*:*:*:*
pkg:pypi/tryton,CVE-2019-10868,cpe:2.3:a:tryton:trytond:*:*:*:*:*:*:*:*
pkg:pypi/tryton,CVE-2019-10868,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2012-0215,cpe:2.3:a:tryton:trytond:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2012-0215,cpe:2.3:a:tryton:trytond:1.4.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2012-0215,cpe:2.3:a:tryton:trytond:1.6.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2012-0215,cpe:2.3:a:tryton:trytond:1.8.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2012-0215,cpe:2.3:a:tryton:trytond:2.0.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2012-2238,cpe:2.3:a:tryton:trytond:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2014-6633,cpe:2.3:a:tryton:tryton:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2015-0861,cpe:2.3:a:tryton:trytond:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2015-0861,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.2.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.12:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.4.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.6.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:3.8.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:4.0.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:4.0.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:4.0.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1241,cpe:2.3:a:tryton:tryton:4.0.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.2.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.12:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.4.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.6.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:3.8.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:4.0.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:4.0.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:4.0.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2016-1242,cpe:2.3:a:tryton:tryton:4.0.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.12:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.14:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.15:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.16:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.17:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.0.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.12:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.14:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.15:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.16:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.17:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.2.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.12:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.14:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.15:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.16:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.17:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.4.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.12:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.14:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.15:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.16:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.6.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.10:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.11:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.12:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.13:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.14:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:3.8.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.3:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.4:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.5:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.6:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.7:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.8:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.0.9:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.2.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.2.1:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2017-0360,cpe:2.3:a:tryton:tryton:4.2.2:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2019-10868,cpe:2.3:a:tryton:trytond:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2019-10868,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26661,cpe:2.3:a:tryton:proteus:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26661,cpe:2.3:a:tryton:trytond:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26661,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26661,cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26661,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26662,cpe:2.3:a:tryton:proteus:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26662,cpe:2.3:a:tryton:trytond:*:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26662,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26662,cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*
pkg:pypi/trytond,CVE-2022-26662,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/tuf,CVE-2020-15163,cpe:2.3:a:linuxfoundation:the_update_framework:*:*:*:*:*:*:*:*
pkg:pypi/tuf,CVE-2020-6173,cpe:2.3:a:linuxfoundation:the_update_framework:*:*:*:*:*:*:*:*
pkg:pypi/tuf,CVE-2020-6174,cpe:2.3:a:linuxfoundation:the_update_framework:*:*:*:*:*:*:*:*
pkg:pypi/tuf,CVE-2021-41131,cpe:2.3:a:linuxfoundation:the_update_framework:*:*:*:*:*:python:*:*
pkg:pypi/turbogears,CVE-2019-25101,cpe:2.3:a:turbogears_project:turbogears:1.0.11.10:*:*:*:*:*:*:*
pkg:pypi/tweepy,CVE-2012-5825,cpe:2.3:a:tweepy:tweepy:-:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2014-7143,cpe:2.3:a:twistedmatrix:twisted:14.0.0:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2016-1000111,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:a:twistedmatrix:twisted:*:*:*:*:*:*:*:*
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:esm:*:*:*
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/twisted,CVE-2019-12387,cpe:2.3:o:canonical:ubuntu_linux:19.10:*:*:*:*:*:*:*
